67342,24,42,102,0,86,18,0,172,4,0,4,12,0,2,26
67343,26,42,104,0,84,18,0,174,4,0,6,12,0,0,24
67344,24,44,102,0,78,18,0,180,4,0,6,14,0,0,28
67345,24,44,100,0,76,16,0,180,2,0,4,14,0,0,30
67346,22,44,102,0,76,16,0,178,2,0,4,18,0,0,30
67347,24,42,100,0,76,18,0,178,2,0,4,20,0,0,28
67348,24,42,104,0,78,14,0,176,2,0,4,20,0,2,28
67349,26,46,102,0,74,10,0,178,0,0,4,24,0,2,28
67350,26,44,106,0,76,10,0,174,0,0,4,22,0,2,28
67351,26,44,100,0,76,12,0,178,0,0,4,24,0,2,28
67352,26,46,96,0,76,14,0,178,0,0,4,26,0,2,28
67353,26,44,94,0,72,18,0,178,0,0,4,28,0,2,28
67354,28,44,96,0,76,16,0,174,0,0,4,26,0,2,26
67355,30,42,92,0,76,18,0,174,0,0,6,28,0,2,26
67356,30,42,92,0,74,20,0,176,2,0,6,30,0,4,24
67357,30,40,94,0,70,18,0,178,2,0,6,32,0,4,24
67358,30,42,96,0,70,18,0,178,2,0,6,32,0,4,24
67359,30,42,96,0,68,18,0,182,2,0,6,32,0,4,24
67360,28,40,98,0,64,20,0,184,4,0,6,36,0,4,24
67361,24,40,98,0,68,18,0,186,6,0,6,32,0,4,26
67362,24,44,102,0,68,14,0,190,6,0,6,28,0,4,26
67363,24,44,100,0,70,14,0,192,8,0,6,28,0,4,26
67364,24,44,100,0,74,12,0,184,8,0,6,26,0,4,26
67365,22,42,100,0,76,14,0,182,10,0,6,26,0,4,26
67366,22,40,102,0,76,12,0,182,8,0,6,22,0,4,26
67367,20,40,102,0,78,14,0,178,10,0,6,22,0,4,26
67368,20,40,104,0,80,10,0,178,10,0,4,20,0,6,26
67369,20,40,104,0,80,10,0,176,10,0,2,18,0,6,28
67370,20,36,106,0,80,14,0,172,8,0,2,18,0,6,28
67371,20,36,106,0,80,12,0,172,8,0,2,18,0,6,26
67372,20,36,106,0,80,16,0,170,6,0,2,18,0,6,26
67373,22,36,102,0,76,18,0,168,4,0,2,18,0,6,26
67374,22,34,100,0,74,20,0,170,4,0,2,18,0,6,28
67375,22,34,104,0,72,16,0,166,4,0,2,18,0,6,28
67376,24,32,104,0,70,18,0,166,2,0,4,18,0,4,28
67377,24,32,106,0,68,16,0,162,2,0,6,18,0,2,28
67378,24,32,106,0,68,18,0,160,0,0,6,16,0,2,28
67379,20,34,108,0,68,16,0,162,0,0,6,16,0,2,30
67380,22,32,108,0,68,14,0,158,0,0,6,14,0,2,30
67381,20,32,110,0,68,12,0,158,0,0,6,14,0,2,32
67382,20,32,108,0,66,12,0,160,0,0,6,12,0,2,30
67383,20,32,108,0,66,12,0,160,0,0,6,10,0,2,30
67384,18,32,108,0,68,12,0,160,0,0,6,8,0,2,32
67385,16,30,110,0,70,12,0,158,0,0,6,8,0,2,34
67386,16,30,114,0,68,12,0,156,0,0,6,6,0,2,34
67387,16,30,116,0,68,10,0,154,2,0,6,6,0,2,34
67388,16,30,122,0,68,10,0,152,2,0,6,6,0,2,34
67389,16,30,128,0,70,8,0,148,2,0,6,6,0,2,34
67390,16,30,128,0,70,8,0,148,2,0,6,6,0,2,34
67391,16,30,136,0,70,6,0,142,2,0,6,6,0,2,34
67392,16,30,140,0,70,6,0,140,2,0,8,6,0,2,34
67393,16,30,142,0,70,4,0,138,2,0,8,8,0,2,34
67394,16,30,140,0,70,4,0,138,2,0,8,8,0,2,34
67395,16,30,138,0,70,4,0,140,2,0,8,8,0,2,34
67396,16,30,138,0,70,2,0,140,2,0,8,8,0,2,34
67397,18,30,134,0,68,2,0,144,0,0,8,8,0,2,34
67398,18,30,132,0,68,2,0,146,0,0,6,8,0,4,32
67399,18,30,130,0,66,2,0,148,0,0,6,8,0,4,32
67400,18,30,128,0,62,2,0,152,0,0,8,10,0,2,32
67401,18,30,124,0,58,0,0,158,0,0,8,10,0,2,32
67402,18,30,120,0,58,0,0,158,0,0,8,12,0,2,32
67403,18,30,120,0,54,0,0,160,0,0,6,10,0,2,34
67404,18,30,120,0,52,0,0,162,0,0,6,10,0,2,34
67405,18,32,120,0,54,0,0,160,0,0,4,10,0,2,36
67406,18,34,122,0,58,0,0,156,0,0,4,8,0,2,36
67407,18,34,122,0,56,0,0,154,0,0,4,10,0,2,36
67408,18,36,122,0,54,0,0,156,0,0,4,10,0,2,36
67409,18,38,122,0,52,0,0,154,0,0,4,12,0,2,38
67410,18,38,122,0,50,0,0,156,0,0,4,12,0,2,38
67411,18,40,122,0,50,0,0,156,0,0,4,12,0,2,38
67412,18,40,120,0,48,0,0,156,0,0,4,10,0,2,40
67413,18,42,120,0,48,0,0,156,0,0,4,10,0,2,40
67414,18,42,120,0,50,0,0,154,0,0,4,10,0,2,40
67415,18,44,120,0,50,0,0,154,0,0,4,10,0,2,40
67416,14,46,122,0,50,0,0,154,4,0,4,10,0,2,40
67417,14,46,122,0,52,0,0,154,4,0,4,10,0,2,38
67418,10,48,122,0,52,0,0,154,10,0,2,12,0,4,38
67419,6,50,122,0,50,0,0,156,14,0,2,16,0,4,38
67420,6,52,122,0,50,0,0,156,14,0,2,16,0,4,36
67421,4,52,122,0,50,0,0,156,16,0,2,16,0,4,36
67422,4,50,120,0,48,2,0,154,16,0,2,18,0,4,36
67423,4,50,120,0,50,2,0,150,16,0,2,16,0,4,36
67424,6,52,118,0,54,2,0,152,16,0,2,18,0,6,30
67425,8,48,118,0,56,4,0,152,16,0,2,16,0,6,28
67426,10,46,118,0,62,6,0,154,14,0,2,14,0,6,24
67427,10,44,118,0,66,8,0,156,12,0,2,14,0,6,20
67428,14,44,118,0,68,8,0,158,10,0,2,14,0,6,18
67429,16,44,116,0,68,8,0,164,6,0,2,12,0,6,16
67430,16,42,114,0,68,10,0,166,2,0,0,14,0,4,18
67431,18,42,114,0,68,10,0,166,2,0,0,14,0,4,16
67432,18,44,116,0,68,8,0,166,0,0,0,16,0,4,14
67433,18,42,114,0,70,8,0,168,0,0,0,14,0,4,14
67434,16,40,118,0,70,10,0,166,0,0,0,18,0,4,16
67435,18,38,120,0,70,6,0,166,0,0,0,20,0,2,14
67436,18,38,118,0,68,6,0,170,0,0,0,24,0,2,14
67437,18,38,118,0,72,4,0,170,0,0,2,18,0,2,14
67438,18,36,116,0,70,6,0,172,0,0,2,20,0,2,14
67439,18,36,112,0,70,6,0,176,0,0,2,20,0,2,14
67440,18,36,106,0,68,8,0,174,0,0,2,22,0,2,16
67441,18,34,104,0,72,10,0,176,0,0,2,18,0,2,16
67442,18,32,104,0,72,10,0,176,0,0,2,20,0,2,16
67443,18,30,102,0,70,12,0,178,0,0,2,20,0,2,18
67444,18,30,98,0,70,12,0,178,0,0,2,18,0,4,20
67445,18,28,98,0,70,14,0,178,0,0,2,16,0,4,20
67446,16,28,100,0,68,14,0,174,2,0,2,18,0,4,22
67447,16,28,100,0,66,14,0,172,2,0,2,18,0,4,22
67448,16,28,100,0,64,16,0,172,2,0,2,20,0,4,24
67449,12,26,100,0,66,18,0,170,6,0,2,18,0,4,24
67450,12,26,102,0,66,20,0,164,6,0,2,20,0,4,24
67451,8,28,104,0,66,16,0,166,10,0,4,20,0,2,24
67452,8,28,102,0,74,16,0,168,10,0,4,18,0,2,24
67453,8,24,106,0,76,16,0,170,12,0,4,16,0,2,24
67454,8,24,104,0,78,16,0,170,12,0,4,16,0,2,24
67455,4,26,108,0,78,16,0,172,16,0,4,16,0,2,24
67456,4,26,106,0,76,18,0,174,14,0,4,18,0,2,24
67457,4,24,106,0,82,20,0,168,14,0,4,18,0,2,24
67458,4,22,112,0,84,18,0,166,12,0,4,20,0,2,24
67459,4,22,112,0,82,18,0,168,12,0,6,20,0,2,24
67460,4,20,112,0,84,20,0,166,10,0,6,20,0,2,24
67461,4,18,114,0,88,20,0,164,8,0,6,20,0,2,22
67462,6,18,118,0,88,16,0,162,6,0,6,20,0,2,20
67463,6,18,120,0,88,14,0,158,6,0,6,20,0,2,20
67464,6,18,122,0,88,12,0,160,6,0,8,18,0,2,20
67465,8,18,126,0,90,8,0,156,2,0,10,18,0,2,20
67466,8,18,126,0,90,8,0,152,0,0,10,18,0,2,20
67467,8,18,128,0,90,6,0,148,0,0,8,18,0,4,20
67468,8,18,130,0,90,4,0,148,0,0,8,18,0,4,20
67469,8,18,132,0,88,2,0,148,0,0,8,16,0,6,20
67470,8,18,134,0,88,0,0,148,0,0,8,16,0,6,20
67471,8,18,134,0,88,0,0,148,0,0,10,16,0,6,20
67472,8,18,134,0,88,0,0,148,0,0,10,16,0,4,20
67473,10,18,136,0,88,0,0,144,0,0,10,16,0,4,18
67474,10,16,134,0,90,2,0,140,0,0,10,16,0,4,18
67475,12,18,134,0,88,2,0,142,0,0,12,16,0,4,16
67476,12,18,136,0,86,2,0,138,0,0,12,16,0,4,16
67477,10,18,138,0,86,2,0,138,0,0,12,16,0,4,18
67478,8,20,142,0,86,2,0,138,0,0,12,16,0,4,18
67479,8,20,140,0,88,6,0,138,0,0,12,14,0,4,18
67480,6,22,142,0,88,8,0,136,2,0,12,14,0,4,18
67481,6,22,142,0,86,10,0,136,2,0,12,16,0,4,18
67482,6,22,140,0,86,12,0,136,2,0,12,14,0,4,18
67483,6,22,142,0,86,14,0,134,2,0,12,14,0,4,18
67484,6,22,138,0,82,16,0,134,2,0,14,18,0,4,18
67485,6,22,140,0,78,18,0,134,2,0,14,18,0,4,18
67486,6,22,136,0,76,18,0,136,2,0,16,18,0,4,20
67487,6,22,138,0,76,18,0,134,2,0,14,18,0,4,22
67488,6,22,138,0,74,18,0,134,2,0,14,18,0,2,24
67489,6,22,138,0,70,16,0,134,2,0,14,20,0,2,26
67490,6,22,140,0,70,16,0,132,2,0,14,20,0,2,26
67491,8,22,140,0,70,16,0,132,0,0,16,20,0,0,28
67492,8,24,140,0,70,16,0,134,0,0,16,24,0,0,26
67493,8,24,140,0,70,14,0,134,0,0,16,26,0,0,26
67494,8,24,142,0,68,12,0,138,0,0,18,28,0,0,24
67495,8,24,142,0,66,10,0,140,0,0,18,30,0,0,24
67496,8,26,144,0,66,8,0,140,0,0,18,30,0,0,24
67497,6,30,144,0,66,6,0,142,0,0,18,30,0,0,24
67498,6,30,146,0,62,4,0,146,0,0,16,30,0,2,24
67499,6,32,146,0,60,4,0,146,0,0,16,30,0,2,24
67500,6,34,146,0,60,2,0,148,0,0,16,32,0,2,24
67501,8,32,146,0,60,2,0,148,0,0,16,34,0,2,24
67502,8,34,144,0,62,2,0,148,0,0,16,34,0,2,24
67503,8,34,144,0,64,2,0,148,0,0,14,32,0,2,26
67504,8,36,144,0,66,2,0,148,0,0,12,32,0,2,28
67505,8,38,144,0,66,2,0,148,0,0,12,32,0,2,28
67506,6,38,148,0,66,0,0,148,2,0,12,34,0,4,28
67507,4,40,148,0,64,0,0,148,2,0,12,34,0,4,32
67508,4,42,148,0,64,0,0,148,4,0,12,36,0,4,32
67509,4,42,148,0,64,0,0,148,4,0,12,36,0,4,32
67510,4,42,148,0,64,0,0,148,4,0,12,36,0,4,32
67511,4,42,148,0,62,0,0,148,4,0,12,36,0,4,36
67512,4,44,146,0,62,2,0,150,4,0,12,34,0,4,36
67513,4,46,146,0,66,2,0,150,4,0,12,34,0,4,36
67514,4,46,146,0,66,2,0,150,4,0,14,32,0,4,38
67515,6,46,146,0,70,4,0,152,4,0,14,30,0,4,32
67516,6,46,148,0,70,4,0,156,4,0,16,28,0,4,34
67517,6,48,150,0,70,4,0,158,4,0,16,28,0,4,34
67518,8,48,150,0,66,4,0,162,0,0,16,30,0,4,36
67519,8,46,150,0,74,6,0,164,0,0,16,24,0,4,36
67520,8,46,150,0,74,6,0,164,2,0,14,22,0,6,36
67521,8,46,150,0,74,6,0,166,2,0,12,22,0,8,34
67522,8,46,150,0,74,4,0,170,2,0,12,20,0,8,34
67523,8,46,150,0,72,4,0,168,2,0,10,22,0,10,34
67524,8,44,148,0,70,4,0,176,2,0,8,20,0,12,34
67525,8,44,152,0,68,4,0,170,2,0,10,22,0,10,34
67526,8,44,152,0,68,4,0,176,2,0,12,20,0,10,34
67527,6,42,150,0,70,8,0,176,2,0,12,20,0,8,36
67528,6,42,154,0,68,8,0,176,2,0,12,20,0,10,36
67529,8,40,152,0,72,6,0,176,2,0,12,20,0,10,34
67530,6,38,144,0,72,14,0,178,2,0,12,20,0,10,34
67531,8,36,142,0,74,14,0,182,2,0,10,20,0,10,32
67532,8,36,138,0,74,18,0,182,2,0,10,20,0,10,32
67533,10,36,130,0,76,22,0,182,0,0,10,20,0,10,32
67534,12,36,126,0,72,22,0,182,0,0,10,22,0,10,30
67535,12,36,128,0,72,20,0,182,0,0,10,24,0,10,30
67536,12,38,124,0,70,18,0,182,0,0,10,24,0,10,28
67537,14,36,122,0,72,20,0,180,0,0,10,24,0,10,28
67538,16,36,118,0,70,22,0,182,0,0,10,26,0,8,26
67539,16,34,116,0,70,20,0,180,2,0,10,24,0,8,26
67540,14,38,118,0,72,18,0,178,2,0,10,26,0,4,26
67541,16,36,116,0,66,18,0,180,2,0,10,26,0,4,28
67542,16,36,112,0,66,20,0,182,2,0,10,24,0,4,28
67543,12,40,110,0,66,16,0,186,2,0,10,26,0,2,30
67544,10,40,110,0,64,16,0,184,2,0,10,26,0,2,34
67545,10,40,112,0,66,10,0,188,2,0,10,22,0,4,34
67546,6,40,112,0,64,10,0,186,2,0,10,20,0,6,36
67547,4,40,112,0,60,10,0,184,2,0,10,20,0,6,38
67548,4,42,108,0,58,12,0,184,2,0,10,20,0,6,38
67549,2,42,108,0,58,12,0,186,2,0,12,22,0,6,38
67550,4,44,106,0,56,14,0,186,0,0,12,22,0,6,36
67551,6,42,108,0,56,12,0,184,0,0,12,22,0,6,36
67552,8,40,110,0,60,8,0,182,0,0,14,20,0,6,34
67553,8,40,112,0,60,6,0,182,0,0,14,20,0,6,32
67554,10,40,110,0,60,8,0,182,0,0,12,20,0,6,32
67555,8,42,110,0,62,8,0,182,0,0,12,20,0,4,32
67556,10,40,106,0,64,8,0,184,0,0,12,20,0,4,32
67557,10,42,106,0,60,6,0,186,0,0,12,20,0,4,34
67558,12,40,102,0,66,8,0,186,2,0,12,20,0,4,32
67559,12,38,102,0,64,8,0,188,2,0,12,22,0,4,34
67560,10,38,100,0,64,10,0,190,2,0,10,24,0,4,38
67561,10,38,100,0,68,10,0,186,2,0,8,22,0,4,40
67562,8,38,100,0,68,10,0,186,2,0,8,22,0,4,42
67563,6,40,102,0,66,12,0,184,2,0,6,22,0,4,44
67564,4,40,104,0,64,10,0,182,2,0,6,20,0,4,46
67565,2,40,106,0,66,10,0,182,2,0,8,18,0,4,48
67566,2,40,106,0,64,10,0,182,4,0,8,18,0,4,48
67567,0,42,106,0,62,10,0,180,4,0,8,18,0,4,48
67568,0,42,106,0,62,10,0,180,4,0,8,18,0,4,48
67569,0,42,110,0,60,6,0,178,2,0,8,18,0,4,48
67570,0,42,106,0,60,6,0,182,2,0,8,18,0,4,48
67571,0,42,106,0,62,6,0,178,2,0,8,18,0,4,48
67572,0,42,110,0,60,6,0,178,2,0,8,18,0,4,48
67573,0,42,110,0,60,6,0,176,2,0,10,18,0,2,48
67574,0,42,112,0,60,8,0,176,2,0,10,16,0,2,48
67575,2,42,110,0,60,8,0,180,2,0,12,16,0,0,46
67576,4,42,112,0,60,8,0,182,0,0,12,18,0,2,46
67577,4,42,112,0,60,8,0,182,0,0,12,18,0,2,46
67578,4,42,112,0,62,8,0,180,0,0,14,20,0,2,44
67579,4,42,112,0,64,8,0,180,0,0,14,20,0,2,44
67580,4,42,112,0,64,8,0,180,0,0,16,22,0,2,44
67581,4,42,110,0,66,8,0,182,0,0,16,24,0,2,42
67582,4,42,110,0,66,8,0,182,0,0,16,24,0,2,42
67583,4,42,108,0,64,8,0,186,0,0,16,26,0,2,42
67584,4,42,108,0,66,8,0,186,0,0,16,26,0,2,40
67585,6,42,110,0,68,6,0,186,0,0,18,28,0,2,36
67586,6,44,110,0,70,6,0,184,0,0,18,30,0,2,36
67587,6,44,112,0,72,2,0,184,2,0,18,30,0,2,34
67588,6,44,112,0,72,2,0,186,2,0,18,30,0,2,32
67589,6,44,114,0,68,0,0,188,4,0,18,30,0,2,34
67590,6,44,116,0,68,0,0,186,4,0,18,30,0,2,32
67591,6,44,116,0,64,0,0,188,4,0,18,32,0,2,32
67592,6,44,116,0,62,0,0,190,4,0,18,32,0,2,32
67593,6,46,114,0,64,0,0,194,4,0,18,30,0,2,32
67594,6,48,114,0,64,0,0,196,4,0,18,32,0,0,32
67595,6,48,112,0,66,0,0,196,4,0,18,34,0,0,32
67596,8,48,112,0,66,0,0,196,2,0,18,34,0,0,32
67597,8,48,112,0,68,0,0,196,2,0,18,36,0,0,30
67598,6,50,112,0,70,0,0,196,4,0,16,36,0,2,28
67599,6,50,110,0,72,0,0,198,4,0,16,36,0,2,28
67600,8,52,110,0,74,0,0,198,2,0,16,34,0,2,28
67601,8,54,106,0,74,4,0,198,2,0,14,34,0,4,28
67602,8,52,106,0,74,4,0,198,2,0,14,38,0,4,26
67603,8,50,106,0,76,6,0,192,2,0,14,38,0,4,26
67604,8,46,108,0,80,6,0,192,2,0,14,34,0,4,26
67605,8,46,110,0,84,6,0,190,2,0,14,32,0,4,24
67606,8,42,110,0,86,6,0,190,2,0,12,28,0,6,22
67607,8,38,108,0,94,6,0,192,2,0,10,24,0,8,20
67608,8,38,108,0,98,6,0,194,0,0,10,22,0,8,18
67609,8,34,102,0,100,10,0,194,0,0,8,24,0,10,18
67610,8,32,100,0,100,12,0,196,0,0,8,24,0,10,18
67611,8,32,96,0,98,14,0,200,0,0,8,22,0,10,18
67612,8,32,96,0,94,16,0,202,0,0,8,24,0,10,18
67613,8,30,96,0,96,16,0,202,0,0,8,22,0,10,18
67614,10,30,96,0,96,18,0,204,0,0,8,20,0,10,16
67615,10,28,98,0,94,16,0,202,0,0,8,18,0,12,16
67616,10,26,100,0,94,16,0,196,0,0,6,20,0,12,16
67617,10,22,102,0,92,18,0,196,0,0,6,18,0,10,16
67618,10,22,102,0,90,18,0,196,0,0,4,18,0,10,16
67619,8,26,100,0,88,16,0,196,0,0,2,20,0,12,18
67620,10,26,98,0,88,16,0,194,0,0,2,20,0,12,18
67621,10,24,100,0,88,18,0,192,0,0,2,20,0,10,18
67622,10,28,104,0,86,14,0,186,0,0,4,20,0,10,20
67623,12,28,100,0,86,18,0,184,0,0,2,20,0,12,20
67624,10,30,98,0,84,16,0,184,0,0,4,22,0,12,22
67625,10,28,100,0,84,16,0,180,0,0,4,22,0,12,24
67626,10,30,98,0,80,14,0,182,0,0,6,22,0,12,26
67627,10,30,98,0,78,14,0,178,0,0,6,22,0,12,28
67628,10,28,98,0,80,14,0,178,0,0,6,22,0,12,30
67629,10,28,100,0,80,12,0,176,0,0,6,22,0,12,30
67630,12,28,100,0,80,10,0,176,0,0,6,20,0,12,30
67631,12,28,98,0,78,10,0,176,0,0,6,22,0,12,30
67632,14,24,98,0,78,12,0,178,0,0,8,22,0,10,30
67633,12,26,98,0,76,12,0,176,0,0,8,22,0,10,34
67634,10,30,100,0,78,12,0,174,0,0,10,22,0,10,34
67635,8,32,102,0,78,10,0,174,0,0,10,22,0,10,36
67636,8,34,104,0,78,8,0,172,0,0,10,22,0,10,36
67637,8,36,108,0,76,6,0,168,0,0,10,22,0,10,38
67638,6,38,108,0,74,6,0,168,0,0,10,24,0,10,38
67639,8,38,108,0,72,4,0,166,2,0,10,28,0,10,40
67640,8,38,110,0,74,2,0,158,2,0,10,26,0,10,40
67641,8,38,110,0,72,4,0,162,2,0,12,28,0,12,42
67642,8,38,110,0,72,4,0,162,2,0,12,28,0,10,42
67643,10,38,110,0,74,4,0,166,2,0,12,28,0,8,38
67644,8,38,110,0,74,4,0,166,2,0,12,28,0,8,40
67645,8,38,110,0,78,4,0,164,2,0,12,28,0,6,38
67646,6,40,110,0,78,4,0,162,2,0,12,28,0,4,40
67647,6,42,112,0,84,2,0,162,2,0,12,24,0,4,40
67648,6,42,112,0,86,2,0,162,0,0,12,24,0,4,40
67649,4,46,112,0,90,2,0,158,0,0,12,22,0,4,40
67650,4,46,112,0,90,2,0,158,0,0,12,20,0,4,40
67651,4,48,114,0,88,2,0,158,0,0,12,20,0,4,40
67652,4,50,114,0,90,2,0,156,0,0,12,18,0,4,40
67653,6,48,114,0,88,2,0,158,0,0,12,18,0,4,42
67654,6,50,116,0,92,2,0,152,0,0,12,18,0,4,42
67655,6,50,116,0,96,2,0,148,0,0,12,18,0,4,42
67656,6,52,120,0,98,6,0,148,0,0,12,16,0,4,42
67657,6,52,124,0,100,4,0,148,0,0,12,14,0,4,42
67658,4,52,126,0,98,6,0,146,0,0,14,16,0,2,44
67659,2,52,128,0,102,6,0,146,0,0,16,16,0,0,46
67660,2,54,130,0,108,6,0,142,0,0,14,12,0,0,48
67661,2,54,132,0,104,6,0,144,0,0,16,12,0,0,48
67662,2,56,130,0,104,8,0,142,0,0,16,12,0,0,48
67663,2,56,128,0,102,8,0,146,0,0,16,12,0,0,48
67664,2,58,128,0,102,8,0,146,0,0,16,14,0,0,48
67665,2,58,126,0,100,8,0,146,0,0,16,14,0,0,48
67666,2,58,126,0,96,8,0,152,0,0,16,14,0,0,48
67667,2,60,124,0,96,8,0,152,0,0,16,14,0,0,46
67668,2,60,124,0,96,8,0,152,0,0,16,14,0,0,46
67669,2,60,124,0,94,6,0,154,0,0,16,14,0,0,44
67670,2,60,124,0,92,6,0,156,0,0,16,14,0,0,44
67671,2,60,126,0,92,6,0,156,0,0,16,12,0,0,44
67672,4,60,126,0,86,4,0,160,0,0,16,12,0,0,42
67673,4,58,126,0,86,4,0,162,2,0,16,14,0,0,40
67674,4,58,122,0,86,4,0,160,2,0,16,14,0,0,38
67675,4,60,122,0,82,2,0,162,2,0,14,16,0,2,38
67676,4,60,122,0,84,2,0,162,2,0,14,18,0,2,36
67677,4,60,120,0,88,2,0,168,2,0,14,16,0,2,34
67678,4,60,120,0,86,2,0,168,2,0,14,20,0,2,34
67679,4,60,116,0,86,4,0,172,2,0,16,24,0,2,32
67680,4,60,116,0,86,4,0,172,2,0,16,24,0,2,30
67681,6,60,110,0,86,6,0,174,2,0,14,24,0,2,30
67682,8,60,110,0,90,6,0,174,0,0,14,22,0,2,28
67683,8,60,108,0,90,6,0,174,0,0,12,24,0,2,30
67684,8,60,108,0,94,6,0,178,0,0,12,20,0,2,30
67685,10,60,106,0,92,6,0,180,0,0,10,22,0,2,30
67686,8,62,106,0,92,6,0,180,0,0,10,22,0,4,30
67687,10,62,106,0,92,6,0,180,0,0,8,22,0,4,30
67688,10,64,106,0,94,6,0,178,0,0,8,22,0,6,30
67689,10,64,106,0,94,4,0,180,2,0,8,22,0,6,30
67690,10,66,104,0,94,2,0,182,2,0,6,22,0,6,30
67691,10,66,106,0,94,2,0,180,2,0,4,24,0,6,32
67692,8,66,104,0,94,0,0,184,2,0,4,22,0,6,32
67693,8,64,106,0,94,0,0,186,2,0,4,24,0,6,32
67694,6,62,102,0,100,2,0,188,2,0,4,20,0,6,30
67695,6,64,100,0,104,2,0,194,2,0,4,20,0,6,26
67696,6,60,100,0,106,4,0,192,2,0,4,22,0,4,24
67697,4,60,100,0,112,4,0,194,4,0,4,22,0,4,22
67698,6,60,96,0,118,6,0,194,2,0,4,18,0,4,22
67699,4,62,94,0,122,8,0,196,4,0,4,16,0,4,22
67700,4,62,94,0,122,10,0,196,4,0,4,14,0,4,22
67701,4,62,90,0,120,12,0,200,4,0,4,16,0,4,22
67702,2,62,88,0,124,14,0,198,6,0,4,16,0,4,24
67703,4,62,88,0,122,16,0,196,6,0,4,18,0,6,22
67704,4,60,82,0,118,20,0,202,8,0,4,18,0,8,22
67705,4,58,78,0,118,22,0,202,8,0,4,18,0,8,22
67706,4,58,76,0,116,24,0,206,8,0,4,20,0,8,22
67707,4,56,78,0,118,22,0,204,8,0,4,16,0,8,22
67708,6,58,80,0,120,24,0,200,4,0,4,18,0,8,22
67709,6,54,78,0,118,22,0,200,4,0,6,20,0,6,24
67710,6,54,78,0,114,24,0,200,4,0,8,26,0,4,24
67711,6,54,78,0,114,20,0,200,4,0,8,28,0,4,24
67712,6,52,80,0,112,20,0,198,4,0,8,26,0,4,26
67713,8,48,80,0,112,22,0,196,2,0,6,28,0,4,28
67714,6,50,82,0,114,22,0,194,2,0,6,26,0,4,30
67715,8,52,82,0,114,20,0,192,0,0,8,22,0,6,30
67716,8,52,82,0,116,20,0,190,0,0,8,22,0,6,30
67717,8,52,80,0,114,18,0,190,0,0,8,24,0,6,32
67718,10,50,80,0,110,18,0,190,0,0,8,26,0,8,34
67719,12,46,82,0,112,14,0,188,0,0,6,24,0,8,36
67720,10,46,82,0,112,14,0,188,0,0,6,22,0,8,38
67721,10,48,82,0,112,8,0,190,0,0,6,24,0,8,38
67722,12,44,82,0,112,8,0,194,0,0,6,24,0,8,38
67723,14,42,84,0,112,8,0,194,0,0,6,28,0,8,38
67724,12,42,84,0,114,8,0,196,0,0,6,28,0,8,40
67725,10,42,84,0,116,10,0,194,0,0,6,26,0,8,42
67726,12,40,82,0,116,10,0,196,0,0,6,24,0,8,42
67727,12,38,82,0,116,10,0,194,2,0,6,24,0,8,42
67728,12,38,84,0,114,8,0,192,2,0,6,22,0,8,44
67729,10,38,84,0,116,8,0,192,2,0,6,22,0,8,46
67730,10,38,86,0,114,6,0,192,4,0,6,22,0,8,48
67731,10,42,86,0,112,4,0,190,4,0,6,22,0,8,50
67732,10,40,86,0,112,4,0,190,4,0,6,22,0,8,52
67733,10,42,86,0,110,4,0,192,4,0,6,22,0,8,50
67734,8,42,86,0,112,4,0,192,4,0,8,22,0,6,50
67735,6,44,86,0,106,2,0,196,4,0,10,22,0,4,52
67736,6,44,86,0,102,2,0,194,4,0,10,22,0,6,52
67737,4,44,86,0,102,2,0,196,4,0,10,22,0,6,52
67738,4,44,86,0,100,2,0,196,2,0,10,22,0,6,52
67739,4,44,84,0,98,4,0,196,2,0,10,22,0,6,50
67740,4,44,84,0,96,4,0,198,2,0,10,20,0,8,50
67741,4,46,88,0,94,2,0,194,0,0,10,20,0,10,50
67742,4,46,88,0,90,2,0,198,0,0,10,22,0,10,48
67743,4,48,90,0,86,2,0,202,0,0,10,22,0,10,48
67744,2,50,92,0,82,2,0,202,0,0,10,24,0,10,46
67745,2,52,94,0,78,2,0,202,0,0,8,26,0,10,46
67746,2,54,92,0,78,2,0,202,0,0,8,26,0,10,46
67747,2,54,90,0,72,4,0,204,0,0,6,28,0,10,46
67748,2,54,92,0,72,4,0,202,0,0,4,30,0,10,48
67749,4,54,92,0,70,4,0,202,0,0,4,30,0,10,46
67750,4,54,92,0,66,4,0,206,0,0,4,30,0,10,48
67751,4,54,92,0,68,4,0,204,0,0,4,30,0,10,48
67752,4,54,94,0,66,4,0,206,0,0,4,32,0,8,48
67753,4,54,96,0,66,4,0,202,0,0,4,28,0,6,48
67754,2,56,96,0,62,4,0,204,0,0,4,30,0,6,48
67755,2,56,98,0,62,4,0,206,2,0,4,30,0,6,48
67756,2,56,98,0,58,4,0,206,4,0,6,32,0,6,48
67757,2,56,102,0,56,4,0,204,4,0,6,32,0,6,48
67758,2,56,102,0,56,4,0,204,4,0,6,32,0,6,48
67759,2,54,104,0,56,6,0,202,4,0,8,30,0,4,48
67760,4,54,102,0,58,4,0,200,4,0,8,28,0,4,46
67761,4,54,102,0,60,4,0,200,4,0,8,22,0,4,46
67762,6,54,100,0,62,4,0,200,4,0,10,24,0,2,42
67763,6,54,100,0,62,4,0,200,4,0,10,24,0,2,42
67764,8,54,98,0,66,4,0,200,4,0,14,22,0,0,36
67765,8,54,94,0,64,4,0,202,4,0,14,22,0,0,36
